id,group_order_id,member_id,quantity_ordered,unit_price_at_order,bulk_discount_price_at_order,created_at,updated_at
331,107,495,19,495.57,278.15,2024-01-12 02:02:54,2024-01-12 02:02:54
332,176,137,12,124.54,91.55,2024-06-25 02:02:54,2024-06-25 02:02:54
333,207,396,15,450.54,311.65,2024-01-15 02:02:54,2024-01-15 02:02:54
334,326,337,19,16.57,12.97,2024-05-21 02:02:54,2024-05-21 02:02:54
335,241,464,19,204.16,174.9,2024-02-06 02:02:54,2024-02-06 02:02:54
336,207,464,6,361.55,272.85,2024-06-02 02:02:54,2024-06-02 02:02:54
337,317,236,11,235.92,220.78,2023-12-08 02:02:54,2023-12-08 02:02:54
338,340,424,5,172.18,140.48,2024-03-09 02:02:54,2024-03-09 02:02:54
339,358,204,3,80.65,64.88,2024-07-03 02:02:54,2024-07-03 02:02:54
340,120,25,8,353.56,278.28,2024-11-26 02:02:54,2024-11-26 02:02:54
341,138,155,14,68.97,38.04,2024-05-08 02:02:54,2024-05-08 02:02:54
342,318,189,17,428.63,343.17,2024-11-28 02:02:54,2024-11-28 02:02:54
343,413,183,7,200.63,155.22,2024-01-28 02:02:54,2024-01-28 02:02:54
344,338,230,12,111.0,95.86,2024-05-01 02:02:54,2024-05-01 02:02:54
345,43,102,1,126.29,74.09,2024-07-19 02:02:54,2024-07-19 02:02:54
346,95,476,11,376.64,222.5,2024-04-17 02:02:54,2024-04-17 02:02:54
347,320,58,18,33.37,18.95,2024-05-16 02:02:54,2024-05-16 02:02:54
348,34,318,9,15.47,13.84,2024-02-03 02:02:54,2024-02-03 02:02:54
349,249,173,4,324.63,169.23,2024-10-01 02:02:54,2024-10-01 02:02:54
350,201,146,2,287.71,202.65,2024-10-30 02:02:54,2024-10-30 02:02:54
351,272,356,2,348.69,244.8,2024-08-11 02:02:54,2024-08-11 02:02:54
352,26,180,3,216.11,173.87,2024-04-02 02:02:54,2024-04-02 02:02:54
353,162,52,6,472.54,304.4,2023-12-19 02:02:54,2023-12-19 02:02:54
354,410,443,18,273.43,200.96,2023-12-25 02:02:54,2023-12-25 02:02:54
355,376,364,15,434.55,259.1,2024-01-20 02:02:54,2024-01-20 02:02:54
356,281,183,20,215.61,122.19,2024-01-07 02:02:54,2024-01-07 02:02:54
357,168,121,2,89.44,44.99,2024-01-20 02:02:54,2024-01-20 02:02:54
358,185,364,1,299.51,266.73,2023-12-29 02:02:54,2023-12-29 02:02:54
359,47,376,14,220.08,194.81,2024-07-10 02:02:54,2024-07-10 02:02:54
360,345,289,5,169.39,87.93,2024-03-15 02:02:54,2024-03-15 02:02:54
361,384,470,20,244.18,198.47,2024-05-18 02:02:54,2024-05-18 02:02:54
362,75,141,5,302.19,210.99,2024-06-26 02:02:54,2024-06-26 02:02:54
363,125,62,20,401.0,322.47,2024-09-13 02:02:54,2024-09-13 02:02:54
364,236,456,11,11.55,6.47,2024-05-16 02:02:54,2024-05-16 02:02:54
365,482,304,8,441.68,354.83,2024-02-27 02:02:54,2024-02-27 02:02:54
366,484,309,10,71.26,65.2,2023-12-13 02:02:54,2023-12-13 02:02:54
367,497,132,19,367.42,227.3,2024-05-18 02:02:54,2024-05-18 02:02:54
368,221,154,14,112.86,102.25,2024-09-28 02:02:54,2024-09-28 02:02:54
369,305,27,1,319.2,296.28,2024-05-10 02:02:54,2024-05-10 02:02:54
370,409,322,12,92.09,67.1,2024-04-24 02:02:54,2024-04-24 02:02:54
371,500,307,16,467.86,269.03,2024-11-02 02:02:54,2024-11-02 02:02:54
372,450,351,2,46.71,25.97,2024-09-01 02:02:54,2024-09-01 02:02:54
373,106,440,13,357.81,261.95,2024-03-30 02:02:54,2024-03-30 02:02:54
374,59,349,8,25.01,20.27,2024-07-11 02:02:54,2024-07-11 02:02:54
375,304,311,14,259.32,200.96,2024-06-19 02:02:54,2024-06-19 02:02:54
376,225,185,3,364.0,209.49,2024-11-29 02:02:54,2024-11-29 02:02:54
377,429,113,9,190.77,142.67,2023-12-04 02:02:54,2023-12-04 02:02:54
378,388,111,3,273.86,224.86,2024-06-19 02:02:54,2024-06-19 02:02:54
379,207,16,17,47.1,41.96,2024-07-06 02:02:54,2024-07-06 02:02:54
380,389,321,16,467.9,406.64,2024-03-30 02:02:54,2024-03-30 02:02:54
381,194,36,15,59.62,55.46,2024-06-24 02:02:54,2024-06-24 02:02:54
382,32,450,14,487.95,374.27,2024-04-23 02:02:54,2024-04-23 02:02:54
383,264,127,8,486.63,333.66,2024-08-12 02:02:54,2024-08-12 02:02:54
384,443,273,13,337.24,215.65,2024-01-10 02:02:54,2024-01-10 02:02:54
385,409,39,16,112.01,87.42,2024-09-26 02:02:54,2024-09-26 02:02:54
386,157,415,6,248.16,216.66,2024-09-04 02:02:54,2024-09-04 02:02:54
387,64,7,5,254.07,194.11,2024-10-06 02:02:54,2024-10-06 02:02:54
388,373,356,10,166.64,93.23,2024-11-07 02:02:54,2024-11-07 02:02:54
389,17,268,7,50.23,47.59,2024-11-07 02:02:54,2024-11-07 02:02:54
390,25,24,10,383.85,250.06,2024-01-09 02:02:54,2024-01-09 02:02:54
391,118,260,11,188.74,164.9,2024-09-10 02:02:54,2024-09-10 02:02:54
392,231,496,13,205.08,168.09,2023-12-25 02:02:54,2023-12-25 02:02:54
393,97,17,8,205.6,131.74,2024-11-12 02:02:54,2024-11-12 02:02:54
394,424,359,19,491.36,455.11,2024-07-08 02:02:54,2024-07-08 02:02:54
395,460,66,7,297.22,279.12,2024-06-04 02:02:54,2024-06-04 02:02:54
396,371,55,12,109.3,88.4,2024-05-31 02:02:54,2024-05-31 02:02:54
397,43,70,9,311.74,217.59,2024-09-23 02:02:54,2024-09-23 02:02:54
398,88,394,2,448.61,422.68,2024-02-18 02:02:54,2024-02-18 02:02:54
399,410,494,10,51.31,37.24,2024-10-10 02:02:54,2024-10-10 02:02:54
400,54,414,6,482.94,432.7,2024-11-28 02:02:54,2024-11-28 02:02:54
401,452,401,16,34.71,31.58,2024-01-30 02:02:54,2024-01-30 02:02:54
402,73,52,9,116.07,59.16,2024-07-31 02:02:54,2024-07-31 02:02:54
403,474,258,1,304.02,228.85,2024-11-06 02:02:54,2024-11-06 02:02:54
404,440,480,3,461.08,355.94,2024-06-24 02:02:54,2024-06-24 02:02:54
405,196,397,10,261.81,169.82,2023-12-16 02:02:54,2023-12-16 02:02:54
406,55,306,18,201.25,188.65,2024-03-01 02:02:54,2024-03-01 02:02:54
407,2,297,4,71.53,47.88,2024-02-20 02:02:54,2024-02-20 02:02:54
408,409,341,20,232.69,181.92,2024-06-02 02:02:54,2024-06-02 02:02:54
409,135,435,6,425.46,333.63,2024-08-19 02:02:54,2024-08-19 02:02:54
410,422,138,6,193.92,176.72,2024-03-22 02:02:54,2024-03-22 02:02:54
411,468,98,18,148.52,76.99,2024-10-09 02:02:54,2024-10-09 02:02:54
412,477,193,9,214.19,142.86,2024-04-10 02:02:54,2024-04-10 02:02:54
413,239,70,14,444.71,314.46,2024-04-16 02:02:54,2024-04-16 02:02:54
414,267,100,18,92.15,62.45,2024-05-16 02:02:54,2024-05-16 02:02:54
415,438,327,14,71.08,56.25,2024-02-28 02:02:54,2024-02-28 02:02:54
416,73,177,19,49.76,34.88,2024-08-07 02:02:54,2024-08-07 02:02:54
417,126,10,6,79.99,62.68,2024-03-11 02:02:54,2024-03-11 02:02:54
418,40,5,9,74.76,57.93,2024-01-31 02:02:54,2024-01-31 02:02:54
419,444,249,18,267.73,193.96,2024-06-07 02:02:54,2024-06-07 02:02:54
420,286,13,16,114.58,76.37,2024-09-04 02:02:54,2024-09-04 02:02:54
421,214,63,13,96.47,55.76,2024-10-28 02:02:54,2024-10-28 02:02:54
422,239,493,7,201.52,108.15,2023-12-30 02:02:54,2023-12-30 02:02:54
423,126,243,16,431.71,308.2,2024-02-11 02:02:54,2024-02-11 02:02:54
424,182,136,19,405.46,282.3,2024-02-28 02:02:54,2024-02-28 02:02:54
425,371,469,1,352.74,284.31,2024-07-06 02:02:54,2024-07-06 02:02:54
426,449,422,10,59.88,34.31,2024-11-03 02:02:54,2024-11-03 02:02:54
427,401,184,13,477.78,265.7,2024-03-28 02:02:54,2024-03-28 02:02:54
428,432,298,17,448.6,418.91,2024-11-22 02:02:54,2024-11-22 02:02:54
429,451,269,1,182.97,104.94,2024-04-27 02:02:54,2024-04-27 02:02:54
430,289,430,8,487.82,342.94,2024-06-29 02:02:54,2024-06-29 02:02:54
431,273,333,17,214.04,158.73,2024-01-07 02:02:54,2024-01-07 02:02:54
432,192,499,11,277.72,175.65,2024-11-17 02:02:54,2024-11-17 02:02:54
433,472,200,11,79.42,47.75,2024-10-15 02:02:54,2024-10-15 02:02:54
434,84,337,6,107.17,59.26,2024-03-13 02:02:54,2024-03-13 02:02:54
435,160,20,10,449.64,411.42,2024-08-27 02:02:54,2024-08-27 02:02:54
436,469,16,20,414.58,245.91,2024-11-16 02:02:54,2024-11-16 02:02:54
437,280,98,17,312.73,247.3,2024-06-03 02:02:54,2024-06-03 02:02:54
438,178,465,4,149.03,82.32,2024-05-06 02:02:54,2024-05-06 02:02:54
439,136,395,3,226.92,125.83,2024-11-10 02:02:54,2024-11-10 02:02:54
440,353,222,3,437.31,283.14,2024-09-09 02:02:54,2024-09-09 02:02:54
441,21,123,10,219.23,205.48,2023-12-15 02:02:54,2023-12-15 02:02:54
442,139,253,13,312.9,239.97,2024-04-23 02:02:54,2024-04-23 02:02:54
443,317,345,2,465.08,298.28,2024-05-05 02:02:54,2024-05-05 02:02:54
444,220,375,8,176.15,110.05,2024-07-17 02:02:54,2024-07-17 02:02:54
445,494,7,20,490.88,252.26,2024-10-05 02:02:54,2024-10-05 02:02:54
446,75,307,9,438.65,288.57,2024-07-26 02:02:54,2024-07-26 02:02:54
447,148,244,15,37.44,20.6,2024-02-27 02:02:54,2024-02-27 02:02:54
448,6,146,15,18.14,11.51,2024-08-03 02:02:54,2024-08-03 02:02:54
449,388,130,9,124.64,105.26,2024-03-31 02:02:54,2024-03-31 02:02:54
450,180,476,6,45.7,25.65,2024-09-16 02:02:54,2024-09-16 02:02:54
451,300,475,15,483.1,437.85,2024-02-16 02:02:54,2024-02-16 02:02:54
452,183,197,1,409.56,294.5,2024-02-25 02:02:54,2024-02-25 02:02:54
453,339,265,11,16.15,10.48,2024-10-28 02:02:54,2024-10-28 02:02:54
454,17,295,4,485.43,435.54,2024-04-25 02:02:54,2024-04-25 02:02:54
455,392,90,11,122.2,100.66,2024-06-07 02:02:54,2024-06-07 02:02:54
456,143,92,14,60.43,32.04,2024-06-07 02:02:54,2024-06-07 02:02:54
457,252,149,10,58.88,33.06,2024-01-23 02:02:54,2024-01-23 02:02:54
458,392,106,19,41.89,23.24,2024-05-28 02:02:54,2024-05-28 02:02:54
459,448,483,2,189.2,168.69,2024-10-05 02:02:54,2024-10-05 02:02:54
460,192,129,15,147.98,77.04,2024-07-12 02:02:54,2024-07-12 02:02:54
461,496,142,2,324.12,251.32,2024-05-15 02:02:54,2024-05-15 02:02:54
462,313,248,11,45.04,40.45,2024-11-24 02:02:54,2024-11-24 02:02:54
463,72,99,19,491.46,430.73,2024-09-22 02:02:54,2024-09-22 02:02:54
464,451,454,4,65.05,42.6,2024-10-13 02:02:54,2024-10-13 02:02:54
465,129,428,14,207.27,166.73,2024-03-16 02:02:54,2024-03-16 02:02:54
466,486,262,16,423.17,270.38,2024-05-08 02:02:54,2024-05-08 02:02:54
467,418,496,7,465.72,393.61,2024-11-13 02:02:54,2024-11-13 02:02:54
468,21,496,13,359.72,231.77,2024-03-31 02:02:54,2024-03-31 02:02:54
469,21,246,11,443.86,280.06,2024-01-06 02:02:54,2024-01-06 02:02:54
470,25,369,5,345.74,283.4,2024-09-10 02:02:54,2024-09-10 02:02:54
471,121,420,9,211.72,139.0,2024-01-04 02:02:54,2024-01-04 02:02:54
472,38,347,4,171.21,89.88,2024-03-27 02:02:54,2024-03-27 02:02:54
473,413,493,13,486.16,351.86,2024-03-24 02:02:54,2024-03-24 02:02:54
474,457,304,18,454.93,282.24,2023-12-31 02:02:54,2023-12-31 02:02:54
475,31,236,14,108.08,96.55,2024-11-05 02:02:54,2024-11-05 02:02:54
476,119,425,9,217.36,197.16,2024-10-21 02:02:54,2024-10-21 02:02:54
477,177,91,17,374.86,210.59,2024-04-05 02:02:54,2024-04-05 02:02:54
478,226,95,7,99.94,80.33,2024-07-29 02:02:54,2024-07-29 02:02:54
479,200,27,5,292.53,150.39,2024-04-10 02:02:54,2024-04-10 02:02:54
480,458,19,2,59.2,54.19,2024-07-18 02:02:54,2024-07-18 02:02:54
481,390,81,4,67.25,54.69,2023-12-11 02:02:54,2023-12-11 02:02:54
482,311,104,2,369.11,188.39,2024-01-22 02:02:54,2024-01-22 02:02:54
483,86,257,6,381.37,203.16,2024-10-26 02:02:54,2024-10-26 02:02:54
484,51,4,13,245.6,198.42,2024-08-07 02:02:54,2024-08-07 02:02:54
485,50,312,1,109.67,90.7,2024-07-13 02:02:54,2024-07-13 02:02:54
486,447,309,1,66.99,57.13,2024-03-02 02:02:54,2024-03-02 02:02:54
487,487,92,15,287.96,243.86,2024-11-30 02:02:54,2024-11-30 02:02:54
488,37,334,19,478.27,439.56,2024-11-20 02:02:54,2024-11-20 02:02:54
489,445,380,4,392.46,239.65,2024-10-22 02:02:54,2024-10-22 02:02:54
490,19,176,5,316.41,158.85,2024-03-28 02:02:54,2024-03-28 02:02:54
491,371,365,2,221.44,197.28,2024-10-26 02:02:54,2024-10-26 02:02:54
492,188,342,14,194.9,157.4,2024-08-12 02:02:54,2024-08-12 02:02:54
493,163,12,18,345.06,293.38,2024-03-04 02:02:54,2024-03-04 02:02:54
494,333,100,18,407.17,262.26,2024-01-21 02:02:54,2024-01-21 02:02:54
495,368,328,1,165.98,101.59,2024-03-20 02:02:54,2024-03-20 02:02:54
496,200,402,3,99.82,52.25,2024-09-23 02:02:54,2024-09-23 02:02:54
497,278,244,8,81.53,59.59,2024-06-22 02:02:54,2024-06-22 02:02:54
498,473,382,1,371.06,260.96,2024-08-11 02:02:54,2024-08-11 02:02:54
499,49,111,10,259.79,182.64,2024-07-08 02:02:54,2024-07-08 02:02:54
500,40,259,5,388.84,202.46,2024-02-23 02:02:54,2024-02-23 02:02:54
501,467,331,14,179.47,111.37,2024-09-09 02:02:54,2024-09-09 02:02:54
502,359,30,15,39.13,21.08,2024-04-10 02:02:54,2024-04-10 02:02:54
503,116,411,19,399.78,267.61,2024-08-24 02:02:54,2024-08-24 02:02:54
504,267,168,2,463.51,369.57,2024-03-24 02:02:54,2024-03-24 02:02:54
505,12,341,2,281.71,190.97,2024-09-29 02:02:54,2024-09-29 02:02:54
506,244,2,17,280.24,237.02,2024-07-01 02:02:54,2024-07-01 02:02:54
507,26,293,13,280.9,142.05,2024-02-18 02:02:54,2024-02-18 02:02:54
508,411,205,6,112.24,102.82,2024-05-18 02:02:54,2024-05-18 02:02:54
509,339,85,19,356.91,338.0,2024-04-30 02:02:54,2024-04-30 02:02:54
510,192,371,3,27.93,17.75,2024-02-29 02:02:54,2024-02-29 02:02:54
511,267,396,17,379.24,303.19,2024-09-13 02:02:54,2024-09-13 02:02:54
512,493,29,8,193.39,152.63,2024-11-22 02:02:54,2024-11-22 02:02:54
513,345,198,6,416.26,352.77,2024-07-14 02:02:54,2024-07-14 02:02:54
514,494,192,15,411.02,245.01,2024-06-03 02:02:54,2024-06-03 02:02:54
515,232,375,14,218.54,125.33,2024-03-12 02:02:54,2024-03-12 02:02:54
516,231,70,10,82.87,49.16,2024-05-02 02:02:54,2024-05-02 02:02:54
517,94,342,13,152.2,103.07,2024-03-07 02:02:54,2024-03-07 02:02:54
518,85,185,19,196.45,158.66,2024-04-25 02:02:54,2024-04-25 02:02:54
519,103,167,12,430.04,329.12,2024-09-12 02:02:54,2024-09-12 02:02:54
520,316,285,14,404.41,313.42,2024-04-23 02:02:54,2024-04-23 02:02:54
521,330,439,2,350.84,313.4,2024-08-25 02:02:54,2024-08-25 02:02:54
522,211,238,14,236.71,202.13,2024-04-17 02:02:54,2024-04-17 02:02:54
523,100,325,2,384.23,227.91,2024-09-08 02:02:54,2024-09-08 02:02:54
524,132,300,5,228.54,180.19,2024-04-26 02:02:54,2024-04-26 02:02:54
525,78,370,5,198.69,100.23,2024-07-24 02:02:54,2024-07-24 02:02:54
526,16,353,10,201.38,137.84,2024-03-17 02:02:54,2024-03-17 02:02:54
527,71,205,8,75.79,54.59,2024-05-17 02:02:54,2024-05-17 02:02:54
528,211,422,2,191.99,112.17,2024-04-21 02:02:54,2024-04-21 02:02:54
529,420,429,12,269.78,137.65,2024-09-11 02:02:54,2024-09-11 02:02:54
530,229,313,13,65.77,48.6,2024-03-03 02:02:54,2024-03-03 02:02:54
531,159,255,1,45.36,35.93,2024-11-07 02:02:54,2024-11-07 02:02:54
532,362,93,9,150.95,110.65,2024-09-09 02:02:54,2024-09-09 02:02:54
533,272,353,11,338.8,290.29,2024-06-20 02:02:54,2024-06-20 02:02:54
534,59,157,20,352.62,184.89,2024-10-04 02:02:54,2024-10-04 02:02:54
535,178,89,13,105.21,68.62,2024-02-11 02:02:54,2024-02-11 02:02:54
536,102,151,1,317.3,289.02,2023-12-05 02:02:54,2023-12-05 02:02:54
537,429,310,5,67.15,39.82,2023-12-29 02:02:54,2023-12-29 02:02:54
538,287,499,6,166.96,93.38,2024-05-23 02:02:54,2024-05-23 02:02:54
539,51,41,19,159.43,95.8,2024-05-22 02:02:54,2024-05-22 02:02:54
540,385,204,12,357.03,274.69,2024-03-13 02:02:54,2024-03-13 02:02:54
541,34,41,12,105.74,70.09,2024-06-27 02:02:54,2024-06-27 02:02:54
542,323,392,4,342.46,257.22,2024-05-15 02:02:54,2024-05-15 02:02:54
543,183,468,15,184.29,138.0,2024-08-08 02:02:54,2024-08-08 02:02:54
544,428,441,9,444.34,317.59,2024-07-05 02:02:54,2024-07-05 02:02:54
545,358,48,5,313.32,217.28,2024-10-02 02:02:54,2024-10-02 02:02:54
546,450,453,6,77.88,45.72,2024-11-18 02:02:54,2024-11-18 02:02:54
547,377,446,6,395.08,289.33,2024-07-30 02:02:54,2024-07-30 02:02:54
548,374,247,4,125.42,96.88,2024-08-04 02:02:54,2024-08-04 02:02:54
549,70,274,4,268.24,182.19,2024-06-03 02:02:54,2024-06-03 02:02:54
550,350,99,11,66.05,51.03,2024-06-25 02:02:54,2024-06-25 02:02:54
551,375,22,19,161.21,134.45,2024-09-08 02:02:54,2024-09-08 02:02:54
552,29,408,4,426.52,237.3,2024-11-08 02:02:54,2024-11-08 02:02:54
553,14,374,19,376.24,230.6,2024-10-16 02:02:54,2024-10-16 02:02:54
554,191,497,14,196.96,113.89,2024-01-30 02:02:54,2024-01-30 02:02:54
555,30,74,3,297.46,208.43,2024-04-28 02:02:54,2024-04-28 02:02:54
556,451,54,12,247.31,195.47,2024-07-07 02:02:54,2024-07-07 02:02:54
557,199,468,4,365.92,326.84,2024-07-27 02:02:54,2024-07-27 02:02:54
558,103,243,20,26.09,15.55,2024-05-16 02:02:54,2024-05-16 02:02:54
559,435,471,18,471.33,289.1,2024-09-30 02:02:54,2024-09-30 02:02:54
560,187,378,9,173.01,144.05,2024-03-11 02:02:54,2024-03-11 02:02:54
561,403,51,2,403.87,214.71,2024-01-16 02:02:54,2024-01-16 02:02:54
562,287,55,16,143.99,89.66,2024-03-30 02:02:54,2024-03-30 02:02:54
563,98,47,14,81.79,58.51,2024-03-03 02:02:54,2024-03-03 02:02:54
564,181,428,17,448.5,275.07,2024-04-19 02:02:54,2024-04-19 02:02:54
565,65,118,1,233.89,177.8,2024-11-25 02:02:54,2024-11-25 02:02:54
566,147,134,16,313.31,220.2,2023-12-29 02:02:54,2023-12-29 02:02:54
567,158,261,13,173.67,98.06,2024-02-08 02:02:54,2024-02-08 02:02:54
568,473,95,19,381.37,353.85,2023-12-26 02:02:54,2023-12-26 02:02:54
569,426,145,1,420.74,340.85,2024-04-08 02:02:54,2024-04-08 02:02:54
570,482,428,10,159.74,108.31,2024-02-12 02:02:54,2024-02-12 02:02:54
571,322,68,9,271.31,154.1,2024-08-08 02:02:54,2024-08-08 02:02:54
572,453,295,15,23.96,14.75,2024-09-19 02:02:54,2024-09-19 02:02:54
573,208,238,1,173.42,91.66,2024-05-06 02:02:54,2024-05-06 02:02:54
574,176,50,7,118.44,98.41,2024-02-15 02:02:54,2024-02-15 02:02:54
575,208,45,1,325.22,225.54,2024-01-08 02:02:54,2024-01-08 02:02:54
576,92,376,5,389.5,297.23,2024-03-22 02:02:54,2024-03-22 02:02:54
577,324,217,1,30.56,19.75,2024-01-08 02:02:54,2024-01-08 02:02:54
578,327,484,13,227.63,128.13,2024-11-02 02:02:54,2024-11-02 02:02:54
579,245,320,8,498.23,446.56,2024-08-23 02:02:54,2024-08-23 02:02:54
580,470,492,13,362.5,291.27,2024-09-29 02:02:54,2024-09-29 02:02:54
581,100,487,20,388.31,293.55,2024-04-07 02:02:54,2024-04-07 02:02:54
582,305,252,14,478.64,386.87,2024-06-25 02:02:54,2024-06-25 02:02:54
583,471,294,12,256.26,128.56,2024-05-01 02:02:54,2024-05-01 02:02:54
584,425,31,16,268.48,215.21,2024-11-19 02:02:54,2024-11-19 02:02:54
585,364,80,19,158.09,124.05,2024-05-08 02:02:54,2024-05-08 02:02:54
586,280,256,6,367.48,251.15,2024-07-05 02:02:54,2024-07-05 02:02:54
587,335,244,15,430.57,224.82,2023-12-18 02:02:54,2023-12-18 02:02:54
588,181,500,9,374.3,245.67,2024-03-27 02:02:54,2024-03-27 02:02:54
589,51,421,3,445.06,374.58,2024-08-04 02:02:54,2024-08-04 02:02:54
590,73,429,16,238.23,149.43,2024-09-19 02:02:54,2024-09-19 02:02:54
591,293,310,1,283.02,153.72,2024-11-04 02:02:54,2024-11-04 02:02:54
592,155,201,5,40.52,36.36,2024-01-05 02:02:54,2024-01-05 02:02:54
593,356,309,9,72.84,57.84,2024-09-10 02:02:54,2024-09-10 02:02:54
594,145,156,20,249.22,217.15,2024-05-07 02:02:54,2024-05-07 02:02:54
595,361,359,9,98.81,53.85,2024-07-25 02:02:54,2024-07-25 02:02:54
596,129,249,15,101.85,62.55,2024-06-01 02:02:54,2024-06-01 02:02:54
597,168,456,18,422.38,259.97,2024-01-17 02:02:54,2024-01-17 02:02:54
598,416,325,12,15.95,11.83,2024-11-24 02:02:54,2024-11-24 02:02:54
599,4,140,18,441.93,389.16,2024-04-01 02:02:54,2024-04-01 02:02:54
600,255,273,16,281.61,217.44,2024-08-09 02:02:54,2024-08-09 02:02:54
601,353,157,14,97.15,74.37,2024-09-17 02:02:54,2024-09-17 02:02:54
602,388,408,11,382.12,280.0,2024-05-13 02:02:54,2024-05-13 02:02:54
603,100,387,17,274.88,214.75,2024-04-17 02:02:54,2024-04-17 02:02:54
604,392,329,15,241.22,176.01,2024-04-27 02:02:54,2024-04-27 02:02:54
605,493,428,4,84.0,65.42,2024-09-12 02:02:54,2024-09-12 02:02:54
606,157,417,11,135.4,123.47,2024-04-06 02:02:54,2024-04-06 02:02:54
607,83,20,3,309.11,189.88,2024-09-06 02:02:54,2024-09-06 02:02:54
608,443,50,10,65.56,48.42,2024-10-22 02:02:54,2024-10-22 02:02:54
609,142,214,8,340.79,190.09,2024-07-09 02:02:54,2024-07-09 02:02:54
610,5,308,16,466.78,411.17,2024-01-01 02:02:54,2024-01-01 02:02:54
611,334,347,17,422.45,263.08,2024-09-05 02:02:54,2024-09-05 02:02:54
612,270,432,20,152.56,93.23,2023-12-31 02:02:54,2023-12-31 02:02:54
613,127,101,20,115.3,89.28,2024-11-09 02:02:54,2024-11-09 02:02:54
614,404,348,10,79.93,42.34,2024-11-07 02:02:54,2024-11-07 02:02:54
615,481,3,19,68.73,62.93,2024-07-26 02:02:54,2024-07-26 02:02:54
616,269,278,17,101.57,82.24,2024-01-18 02:02:54,2024-01-18 02:02:54
617,234,55,20,51.66,40.68,2024-09-14 02:02:54,2024-09-14 02:02:54
618,323,56,7,298.79,214.67,2024-02-05 02:02:54,2024-02-05 02:02:54
619,63,95,2,224.17,192.66,2023-12-16 02:02:54,2023-12-16 02:02:54
620,429,66,10,279.25,217.51,2023-12-20 02:02:54,2023-12-20 02:02:54
621,467,117,6,210.16,150.66,2024-01-24 02:02:54,2024-01-24 02:02:54
622,40,221,10,153.57,139.72,2024-03-03 02:02:54,2024-03-03 02:02:54
623,304,373,13,269.67,139.83,2024-11-16 02:02:54,2024-11-16 02:02:54
624,286,206,4,132.96,67.39,2023-12-24 02:02:54,2023-12-24 02:02:54
625,146,195,11,419.96,275.05,2024-10-24 02:02:54,2024-10-24 02:02:54
626,185,410,14,370.73,194.17,2024-09-20 02:02:54,2024-09-20 02:02:54
627,457,65,19,382.12,283.28,2024-05-20 02:02:54,2024-05-20 02:02:54
628,11,159,4,368.6,292.69,2024-05-20 02:02:54,2024-05-20 02:02:54
629,427,363,16,56.2,44.97,2024-11-27 02:02:54,2024-11-27 02:02:54
630,317,144,9,327.26,235.92,2024-11-08 02:02:54,2024-11-08 02:02:54
631,54,397,19,175.45,161.05,2024-06-29 02:02:54,2024-06-29 02:02:54
632,48,5,11,16.93,9.76,2024-11-07 02:02:54,2024-11-07 02:02:54
633,443,115,18,285.41,147.1,2024-06-27 02:02:54,2024-06-27 02:02:54
634,334,262,11,34.56,22.95,2024-05-02 02:02:54,2024-05-02 02:02:54
635,326,424,10,142.91,97.4,2024-12-01 02:02:54,2024-12-01 02:02:54
636,425,68,9,358.75,303.18,2024-10-09 02:02:54,2024-10-09 02:02:54
637,76,280,11,261.02,212.4,2024-10-06 02:02:54,2024-10-06 02:02:54
638,163,469,13,264.6,199.0,2024-10-07 02:02:54,2024-10-07 02:02:54
639,387,257,1,158.87,102.14,2024-09-26 02:02:54,2024-09-26 02:02:54
640,41,311,5,283.74,229.03,2024-07-03 02:02:54,2024-07-03 02:02:54
641,167,401,15,163.08,154.25,2024-08-16 02:02:54,2024-08-16 02:02:54
642,304,311,19,363.51,302.26,2024-10-27 02:02:54,2024-10-27 02:02:54
643,404,456,15,375.03,306.65,2024-05-09 02:02:54,2024-05-09 02:02:54
644,500,180,16,392.2,216.7,2024-05-24 02:02:54,2024-05-24 02:02:54
645,356,49,20,172.59,163.02,2024-03-28 02:02:54,2024-03-28 02:02:54
646,166,4,8,65.8,48.58,2024-01-22 02:02:54,2024-01-22 02:02:54
647,100,259,20,360.75,322.18,2024-04-01 02:02:54,2024-04-01 02:02:54
648,252,322,20,250.08,164.02,2023-12-27 02:02:54,2023-12-27 02:02:54
649,155,341,4,38.37,35.97,2024-07-25 02:02:54,2024-07-25 02:02:54
650,398,373,8,422.86,249.63,2024-05-03 02:02:54,2024-05-03 02:02:54
651,106,258,18,26.36,17.12,2024-09-11 02:02:54,2024-09-11 02:02:54
652,169,299,2,495.1,444.17,2024-01-17 02:02:54,2024-01-17 02:02:54
653,95,314,18,448.67,391.82,2024-01-03 02:02:54,2024-01-03 02:02:54
654,78,266,16,399.86,267.92,2024-03-19 02:02:54,2024-03-19 02:02:54
655,362,345,9,110.47,81.17,2024-07-12 02:02:54,2024-07-12 02:02:54
656,87,113,20,331.34,198.2,2024-11-08 02:02:54,2024-11-08 02:02:54
657,380,324,10,203.21,169.46,2024-10-18 02:02:54,2024-10-18 02:02:54
658,439,431,18,358.06,309.9,2024-05-11 02:02:54,2024-05-11 02:02:54
659,336,12,13,405.43,356.7,2024-06-23 02:02:54,2024-06-23 02:02:54
660,8,259,5,358.11,265.79,2024-08-18 02:02:54,2024-08-18 02:02:54
661,377,431,4,126.79,77.69,2024-03-23 02:02:54,2024-03-23 02:02:54
662,445,274,19,420.4,230.76,2024-08-29 02:02:54,2024-08-29 02:02:54
