id,name,description,image_url,unit_price,bulk_discount_price,minimum_order_quantity,created_at,updated_at
196,Product 196,Description for Product 196,https://via.placeholder.com/150?text=Product+196,305.32,255.55,12,2024-11-03 03:38:30,2024-11-03 03:38:30
197,Product 197,Description for Product 197,https://via.placeholder.com/150?text=Product+197,358.02,261.88,5,2024-04-05 03:38:30,2024-04-05 03:38:30
198,Product 198,Description for Product 198,https://via.placeholder.com/150?text=Product+198,235.87,125.52,46,2024-08-01 03:38:30,2024-08-01 03:38:30
199,Product 199,Description for Product 199,https://via.placeholder.com/150?text=Product+199,222.88,129.89,36,2024-03-08 03:38:30,2024-03-08 03:38:30
200,Product 200,Description for Product 200,https://via.placeholder.com/150?text=Product+200,466.42,410.34,35,2024-10-16 03:38:30,2024-10-16 03:38:30
201,Product 201,Description for Product 201,https://via.placeholder.com/150?text=Product+201,282.68,214.02,17,2024-03-30 03:38:30,2024-03-30 03:38:30
202,Product 202,Description for Product 202,https://via.placeholder.com/150?text=Product+202,308.64,192.45,11,2024-11-01 03:38:30,2024-11-01 03:38:30
203,Product 203,Description for Product 203,https://via.placeholder.com/150?text=Product+203,255.65,204.81,20,2024-03-18 03:38:30,2024-03-18 03:38:30
204,Product 204,Description for Product 204,https://via.placeholder.com/150?text=Product+204,177.49,106.28,46,2024-05-31 03:38:30,2024-05-31 03:38:30
205,Product 205,Description for Product 205,https://via.placeholder.com/150?text=Product+205,349.68,330.87,5,2024-12-01 03:38:30,2024-12-01 03:38:30
206,Product 206,Description for Product 206,https://via.placeholder.com/150?text=Product+206,172.85,88.53,14,2024-05-03 03:38:30,2024-05-03 03:38:30
207,Product 207,Description for Product 207,https://via.placeholder.com/150?text=Product+207,243.64,124.97,41,2024-01-15 03:38:30,2024-01-15 03:38:30
208,Product 208,Description for Product 208,https://via.placeholder.com/150?text=Product+208,464.65,340.87,31,2024-09-16 03:38:30,2024-09-16 03:38:30
209,Product 209,Description for Product 209,https://via.placeholder.com/150?text=Product+209,414.01,382.16,39,2024-03-22 03:38:30,2024-03-22 03:38:30
210,Product 210,Description for Product 210,https://via.placeholder.com/150?text=Product+210,321.72,214.21,19,2024-06-14 03:38:30,2024-06-14 03:38:30
211,Product 211,Description for Product 211,https://via.placeholder.com/150?text=Product+211,489.32,370.53,28,2024-05-24 03:38:30,2024-05-24 03:38:30
212,Product 212,Description for Product 212,https://via.placeholder.com/150?text=Product+212,290.98,236.78,5,2024-11-28 03:38:30,2024-11-28 03:38:30
213,Product 213,Description for Product 213,https://via.placeholder.com/150?text=Product+213,89.74,53.7,15,2024-05-04 03:38:30,2024-05-04 03:38:30
214,Product 214,Description for Product 214,https://via.placeholder.com/150?text=Product+214,145.54,78.68,48,2024-01-07 03:38:30,2024-01-07 03:38:30
215,Product 215,Description for Product 215,https://via.placeholder.com/150?text=Product+215,193.99,115.26,18,2024-06-06 03:38:30,2024-06-06 03:38:30
216,Product 216,Description for Product 216,https://via.placeholder.com/150?text=Product+216,305.73,258.89,16,2024-04-09 03:38:30,2024-04-09 03:38:30
217,Product 217,Description for Product 217,https://via.placeholder.com/150?text=Product+217,241.06,154.81,14,2024-02-10 03:38:30,2024-02-10 03:38:30
218,Product 218,Description for Product 218,https://via.placeholder.com/150?text=Product+218,256.06,168.43,46,2024-06-28 03:38:30,2024-06-28 03:38:30
219,Product 219,Description for Product 219,https://via.placeholder.com/150?text=Product+219,18.82,17.12,24,2024-09-09 03:38:30,2024-09-09 03:38:30
220,Product 220,Description for Product 220,https://via.placeholder.com/150?text=Product+220,333.18,229.31,27,2024-07-04 03:38:30,2024-07-04 03:38:30
221,Product 221,Description for Product 221,https://via.placeholder.com/150?text=Product+221,237.23,224.22,33,2024-10-18 03:38:30,2024-10-18 03:38:30
222,Product 222,Description for Product 222,https://via.placeholder.com/150?text=Product+222,241.61,182.36,43,2024-03-16 03:38:30,2024-03-16 03:38:30
223,Product 223,Description for Product 223,https://via.placeholder.com/150?text=Product+223,188.68,139.43,23,2024-06-27 03:38:30,2024-06-27 03:38:30
224,Product 224,Description for Product 224,https://via.placeholder.com/150?text=Product+224,79.28,63.38,8,2024-01-19 03:38:30,2024-01-19 03:38:30
225,Product 225,Description for Product 225,https://via.placeholder.com/150?text=Product+225,431.35,293.6,6,2024-09-04 03:38:30,2024-09-04 03:38:30
226,Product 226,Description for Product 226,https://via.placeholder.com/150?text=Product+226,200.07,149.57,9,2023-12-10 03:38:30,2023-12-10 03:38:30
227,Product 227,Description for Product 227,https://via.placeholder.com/150?text=Product+227,220.09,143.42,44,2024-08-21 03:38:30,2024-08-21 03:38:30
228,Product 228,Description for Product 228,https://via.placeholder.com/150?text=Product+228,228.66,146.16,17,2024-11-20 03:38:30,2024-11-20 03:38:30
229,Product 229,Description for Product 229,https://via.placeholder.com/150?text=Product+229,209.9,195.83,19,2024-11-15 03:38:30,2024-11-15 03:38:30
230,Product 230,Description for Product 230,https://via.placeholder.com/150?text=Product+230,260.31,200.03,47,2024-09-08 03:38:30,2024-09-08 03:38:30
231,Product 231,Description for Product 231,https://via.placeholder.com/150?text=Product+231,101.17,80.7,39,2023-12-12 03:38:30,2023-12-12 03:38:30
232,Product 232,Description for Product 232,https://via.placeholder.com/150?text=Product+232,74.27,42.57,43,2024-06-24 03:38:30,2024-06-24 03:38:30
233,Product 233,Description for Product 233,https://via.placeholder.com/150?text=Product+233,81.09,65.68,43,2024-08-30 03:38:30,2024-08-30 03:38:30
234,Product 234,Description for Product 234,https://via.placeholder.com/150?text=Product+234,450.41,242.47,7,2024-04-20 03:38:30,2024-04-20 03:38:30
235,Product 235,Description for Product 235,https://via.placeholder.com/150?text=Product+235,396.16,311.15,11,2024-09-28 03:38:30,2024-09-28 03:38:30
236,Product 236,Description for Product 236,https://via.placeholder.com/150?text=Product+236,178.33,119.86,28,2024-02-19 03:38:30,2024-02-19 03:38:30
237,Product 237,Description for Product 237,https://via.placeholder.com/150?text=Product+237,319.99,296.03,43,2023-12-14 03:38:30,2023-12-14 03:38:30
238,Product 238,Description for Product 238,https://via.placeholder.com/150?text=Product+238,306.94,251.99,48,2024-02-01 03:38:30,2024-02-01 03:38:30
239,Product 239,Description for Product 239,https://via.placeholder.com/150?text=Product+239,354.41,286.15,27,2024-10-26 03:38:30,2024-10-26 03:38:30
240,Product 240,Description for Product 240,https://via.placeholder.com/150?text=Product+240,383.81,355.85,27,2024-08-29 03:38:30,2024-08-29 03:38:30
241,Product 241,Description for Product 241,https://via.placeholder.com/150?text=Product+241,415.54,237.12,33,2024-09-28 03:38:30,2024-09-28 03:38:30
242,Product 242,Description for Product 242,https://via.placeholder.com/150?text=Product+242,43.51,27.57,36,2024-03-11 03:38:30,2024-03-11 03:38:30
243,Product 243,Description for Product 243,https://via.placeholder.com/150?text=Product+243,475.9,313.45,45,2024-01-21 03:38:30,2024-01-21 03:38:30
244,Product 244,Description for Product 244,https://via.placeholder.com/150?text=Product+244,278.72,147.18,45,2024-11-28 03:38:30,2024-11-28 03:38:30
245,Product 245,Description for Product 245,https://via.placeholder.com/150?text=Product+245,432.14,235.75,6,2024-10-27 03:38:30,2024-10-27 03:38:30
246,Product 246,Description for Product 246,https://via.placeholder.com/150?text=Product+246,55.56,33.3,28,2024-10-14 03:38:30,2024-10-14 03:38:30
247,Product 247,Description for Product 247,https://via.placeholder.com/150?text=Product+247,442.47,336.74,23,2024-02-05 03:38:30,2024-02-05 03:38:30
248,Product 248,Description for Product 248,https://via.placeholder.com/150?text=Product+248,94.22,52.05,33,2024-09-12 03:38:30,2024-09-12 03:38:30
249,Product 249,Description for Product 249,https://via.placeholder.com/150?text=Product+249,400.25,318.76,16,2024-08-25 03:38:30,2024-08-25 03:38:30
250,Product 250,Description for Product 250,https://via.placeholder.com/150?text=Product+250,165.63,150.11,14,2024-07-08 03:38:30,2024-07-08 03:38:30
251,Product 251,Description for Product 251,https://via.placeholder.com/150?text=Product+251,475.3,309.49,10,2024-07-27 03:38:30,2024-07-27 03:38:30
252,Product 252,Description for Product 252,https://via.placeholder.com/150?text=Product+252,213.48,145.36,22,2024-08-14 03:38:30,2024-08-14 03:38:30
253,Product 253,Description for Product 253,https://via.placeholder.com/150?text=Product+253,470.76,325.47,18,2024-10-15 03:38:30,2024-10-15 03:38:30
254,Product 254,Description for Product 254,https://via.placeholder.com/150?text=Product+254,39.32,35.39,25,2024-09-11 03:38:30,2024-09-11 03:38:30
255,Product 255,Description for Product 255,https://via.placeholder.com/150?text=Product+255,403.28,382.41,33,2024-04-24 03:38:30,2024-04-24 03:38:30
256,Product 256,Description for Product 256,https://via.placeholder.com/150?text=Product+256,197.21,144.35,7,2024-07-25 03:38:30,2024-07-25 03:38:30
257,Product 257,Description for Product 257,https://via.placeholder.com/150?text=Product+257,242.29,162.14,9,2024-01-30 03:38:30,2024-01-30 03:38:30
258,Product 258,Description for Product 258,https://via.placeholder.com/150?text=Product+258,64.59,55.02,8,2024-11-29 03:38:30,2024-11-29 03:38:30
259,Product 259,Description for Product 259,https://via.placeholder.com/150?text=Product+259,42.73,21.46,11,2024-06-23 03:38:30,2024-06-23 03:38:30
260,Product 260,Description for Product 260,https://via.placeholder.com/150?text=Product+260,110.72,101.14,34,2024-09-03 03:38:30,2024-09-03 03:38:30
261,Product 261,Description for Product 261,https://via.placeholder.com/150?text=Product+261,213.46,153.14,28,2024-06-02 03:38:30,2024-06-02 03:38:30
262,Product 262,Description for Product 262,https://via.placeholder.com/150?text=Product+262,129.28,88.62,41,2024-04-03 03:38:30,2024-04-03 03:38:30
263,Product 263,Description for Product 263,https://via.placeholder.com/150?text=Product+263,183.55,160.17,5,2024-08-13 03:38:30,2024-08-13 03:38:30
264,Product 264,Description for Product 264,https://via.placeholder.com/150?text=Product+264,71.42,36.28,20,2024-04-05 03:38:30,2024-04-05 03:38:30
265,Product 265,Description for Product 265,https://via.placeholder.com/150?text=Product+265,97.03,85.12,48,2024-01-21 03:38:30,2024-01-21 03:38:30
266,Product 266,Description for Product 266,https://via.placeholder.com/150?text=Product+266,337.37,278.9,40,2024-02-04 03:38:30,2024-02-04 03:38:30
267,Product 267,Description for Product 267,https://via.placeholder.com/150?text=Product+267,361.78,238.61,19,2024-05-02 03:38:30,2024-05-02 03:38:30
268,Product 268,Description for Product 268,https://via.placeholder.com/150?text=Product+268,30.24,25.36,29,2024-03-20 03:38:30,2024-03-20 03:38:30
269,Product 269,Description for Product 269,https://via.placeholder.com/150?text=Product+269,268.3,205.27,40,2024-09-11 03:38:30,2024-09-11 03:38:30
270,Product 270,Description for Product 270,https://via.placeholder.com/150?text=Product+270,392.75,300.73,23,2024-09-09 03:38:30,2024-09-09 03:38:30
271,Product 271,Description for Product 271,https://via.placeholder.com/150?text=Product+271,123.57,96.6,27,2024-02-15 03:38:30,2024-02-15 03:38:30
272,Product 272,Description for Product 272,https://via.placeholder.com/150?text=Product+272,327.43,300.83,42,2024-02-07 03:38:30,2024-02-07 03:38:30
273,Product 273,Description for Product 273,https://via.placeholder.com/150?text=Product+273,60.14,53.93,26,2024-11-18 03:38:30,2024-11-18 03:38:30
274,Product 274,Description for Product 274,https://via.placeholder.com/150?text=Product+274,328.74,246.82,48,2024-09-09 03:38:30,2024-09-09 03:38:30
275,Product 275,Description for Product 275,https://via.placeholder.com/150?text=Product+275,413.86,307.4,27,2024-04-25 03:38:30,2024-04-25 03:38:30
276,Product 276,Description for Product 276,https://via.placeholder.com/150?text=Product+276,124.9,102.59,28,2024-03-19 03:38:30,2024-03-19 03:38:30
277,Product 277,Description for Product 277,https://via.placeholder.com/150?text=Product+277,173.26,135.67,42,2024-05-30 03:38:30,2024-05-30 03:38:30
278,Product 278,Description for Product 278,https://via.placeholder.com/150?text=Product+278,489.56,384.07,43,2024-10-22 03:38:30,2024-10-22 03:38:30
279,Product 279,Description for Product 279,https://via.placeholder.com/150?text=Product+279,462.89,360.68,36,2024-11-25 03:38:30,2024-11-25 03:38:30
280,Product 280,Description for Product 280,https://via.placeholder.com/150?text=Product+280,339.93,320.76,26,2024-06-03 03:38:30,2024-06-03 03:38:30
281,Product 281,Description for Product 281,https://via.placeholder.com/150?text=Product+281,289.06,234.63,18,2024-05-05 03:38:30,2024-05-05 03:38:30
282,Product 282,Description for Product 282,https://via.placeholder.com/150?text=Product+282,317.78,175.7,6,2024-03-24 03:38:30,2024-03-24 03:38:30
283,Product 283,Description for Product 283,https://via.placeholder.com/150?text=Product+283,440.55,351.34,32,2024-09-24 03:38:30,2024-09-24 03:38:30
284,Product 284,Description for Product 284,https://via.placeholder.com/150?text=Product+284,434.57,253.09,16,2024-02-14 03:38:30,2024-02-14 03:38:30
285,Product 285,Description for Product 285,https://via.placeholder.com/150?text=Product+285,476.36,302.04,13,2023-12-09 03:38:30,2023-12-09 03:38:30
286,Product 286,Description for Product 286,https://via.placeholder.com/150?text=Product+286,461.88,397.6,11,2024-06-10 03:38:30,2024-06-10 03:38:30
287,Product 287,Description for Product 287,https://via.placeholder.com/150?text=Product+287,320.26,268.82,14,2024-05-16 03:38:30,2024-05-16 03:38:30
288,Product 288,Description for Product 288,https://via.placeholder.com/150?text=Product+288,489.4,363.9,13,2024-11-25 03:38:30,2024-11-25 03:38:30
289,Product 289,Description for Product 289,https://via.placeholder.com/150?text=Product+289,27.98,22.57,33,2023-12-09 03:38:30,2023-12-09 03:38:30
290,Product 290,Description for Product 290,https://via.placeholder.com/150?text=Product+290,440.43,322.92,33,2024-09-09 03:38:30,2024-09-09 03:38:30
291,Product 291,Description for Product 291,https://via.placeholder.com/150?text=Product+291,199.43,110.27,24,2024-06-17 03:38:30,2024-06-17 03:38:30
292,Product 292,Description for Product 292,https://via.placeholder.com/150?text=Product+292,231.94,174.07,46,2024-11-16 03:38:30,2024-11-16 03:38:30
293,Product 293,Description for Product 293,https://via.placeholder.com/150?text=Product+293,147.41,74.43,25,2023-12-12 03:38:30,2023-12-12 03:38:30
294,Product 294,Description for Product 294,https://via.placeholder.com/150?text=Product+294,316.03,196.44,7,2024-08-24 03:38:30,2024-08-24 03:38:30
295,Product 295,Description for Product 295,https://via.placeholder.com/150?text=Product+295,25.43,20.97,21,2024-10-19 03:38:30,2024-10-19 03:38:30
296,Product 296,Description for Product 296,https://via.placeholder.com/150?text=Product+296,31.9,16.36,38,2024-04-26 03:38:30,2024-04-26 03:38:30
297,Product 297,Description for Product 297,https://via.placeholder.com/150?text=Product+297,45.43,30.67,5,2024-07-10 03:38:30,2024-07-10 03:38:30
298,Product 298,Description for Product 298,https://via.placeholder.com/150?text=Product+298,18.5,10.26,48,2024-04-23 03:38:30,2024-04-23 03:38:30
299,Product 299,Description for Product 299,https://via.placeholder.com/150?text=Product+299,245.17,195.86,26,2024-01-15 03:38:30,2024-01-15 03:38:30
300,Product 300,Description for Product 300,https://via.placeholder.com/150?text=Product+300,266.16,239.24,13,2024-08-13 03:38:30,2024-08-13 03:38:30
301,Product 301,Description for Product 301,https://via.placeholder.com/150?text=Product+301,204.11,107.77,24,2024-01-07 03:38:30,2024-01-07 03:38:30
302,Product 302,Description for Product 302,https://via.placeholder.com/150?text=Product+302,112.12,80.37,35,2024-04-06 03:38:30,2024-04-06 03:38:30
303,Product 303,Description for Product 303,https://via.placeholder.com/150?text=Product+303,170.28,106.01,24,2024-05-08 03:38:30,2024-05-08 03:38:30
304,Product 304,Description for Product 304,https://via.placeholder.com/150?text=Product+304,146.83,115.58,6,2024-02-15 03:38:30,2024-02-15 03:38:30
305,Product 305,Description for Product 305,https://via.placeholder.com/150?text=Product+305,235.23,118.38,16,2024-12-05 03:38:30,2024-12-05 03:38:30
306,Product 306,Description for Product 306,https://via.placeholder.com/150?text=Product+306,168.84,149.62,45,2024-05-24 03:38:30,2024-05-24 03:38:30
307,Product 307,Description for Product 307,https://via.placeholder.com/150?text=Product+307,365.76,278.25,28,2023-12-28 03:38:30,2023-12-28 03:38:30
308,Product 308,Description for Product 308,https://via.placeholder.com/150?text=Product+308,213.93,198.41,47,2024-01-28 03:38:30,2024-01-28 03:38:30
309,Product 309,Description for Product 309,https://via.placeholder.com/150?text=Product+309,25.47,22.55,25,2024-07-04 03:38:30,2024-07-04 03:38:30
310,Product 310,Description for Product 310,https://via.placeholder.com/150?text=Product+310,424.72,308.38,18,2024-07-13 03:38:30,2024-07-13 03:38:30
311,Product 311,Description for Product 311,https://via.placeholder.com/150?text=Product+311,410.56,382.29,24,2024-10-27 03:38:30,2024-10-27 03:38:30
312,Product 312,Description for Product 312,https://via.placeholder.com/150?text=Product+312,277.32,153.12,34,2024-05-21 03:38:30,2024-05-21 03:38:30
313,Product 313,Description for Product 313,https://via.placeholder.com/150?text=Product+313,145.03,85.67,18,2024-05-20 03:38:30,2024-05-20 03:38:30
314,Product 314,Description for Product 314,https://via.placeholder.com/150?text=Product+314,352.55,320.36,32,2024-07-07 03:38:30,2024-07-07 03:38:30
315,Product 315,Description for Product 315,https://via.placeholder.com/150?text=Product+315,359.85,202.52,32,2024-05-18 03:38:30,2024-05-18 03:38:30
316,Product 316,Description for Product 316,https://via.placeholder.com/150?text=Product+316,399.64,289.39,19,2024-07-02 03:38:30,2024-07-02 03:38:30
317,Product 317,Description for Product 317,https://via.placeholder.com/150?text=Product+317,302.57,235.41,6,2024-03-03 03:38:30,2024-03-03 03:38:30
318,Product 318,Description for Product 318,https://via.placeholder.com/150?text=Product+318,252.89,207.55,12,2023-12-23 03:38:30,2023-12-23 03:38:30
319,Product 319,Description for Product 319,https://via.placeholder.com/150?text=Product+319,182.01,97.24,17,2024-07-13 03:38:30,2024-07-13 03:38:30
320,Product 320,Description for Product 320,https://via.placeholder.com/150?text=Product+320,49.47,26.93,37,2024-01-11 03:38:30,2024-01-11 03:38:30
321,Product 321,Description for Product 321,https://via.placeholder.com/150?text=Product+321,192.6,115.11,6,2024-05-19 03:38:30,2024-05-19 03:38:30
322,Product 322,Description for Product 322,https://via.placeholder.com/150?text=Product+322,132.49,116.64,23,2024-10-11 03:38:30,2024-10-11 03:38:30
323,Product 323,Description for Product 323,https://via.placeholder.com/150?text=Product+323,482.27,311.17,22,2024-10-28 03:38:30,2024-10-28 03:38:30
324,Product 324,Description for Product 324,https://via.placeholder.com/150?text=Product+324,429.96,380.78,16,2024-05-31 03:38:30,2024-05-31 03:38:30
325,Product 325,Description for Product 325,https://via.placeholder.com/150?text=Product+325,259.31,161.64,27,2024-12-04 03:38:30,2024-12-04 03:38:30
326,Product 326,Description for Product 326,https://via.placeholder.com/150?text=Product+326,374.04,198.96,36,2024-09-19 03:38:30,2024-09-19 03:38:30
327,Product 327,Description for Product 327,https://via.placeholder.com/150?text=Product+327,37.22,21.57,35,2024-04-29 03:38:30,2024-04-29 03:38:30
328,Product 328,Description for Product 328,https://via.placeholder.com/150?text=Product+328,237.79,198.94,36,2024-05-19 03:38:30,2024-05-19 03:38:30
329,Product 329,Description for Product 329,https://via.placeholder.com/150?text=Product+329,128.14,73.9,40,2024-02-25 03:38:30,2024-02-25 03:38:30
330,Product 330,Description for Product 330,https://via.placeholder.com/150?text=Product+330,192.38,180.18,23,2024-07-30 03:38:30,2024-07-30 03:38:30
331,Product 331,Description for Product 331,https://via.placeholder.com/150?text=Product+331,95.68,48.96,25,2024-05-20 03:38:30,2024-05-20 03:38:30
332,Product 332,Description for Product 332,https://via.placeholder.com/150?text=Product+332,392.2,291.16,15,2024-11-18 03:38:30,2024-11-18 03:38:30
333,Product 333,Description for Product 333,https://via.placeholder.com/150?text=Product+333,213.01,166.27,14,2024-08-03 03:38:30,2024-08-03 03:38:30
334,Product 334,Description for Product 334,https://via.placeholder.com/150?text=Product+334,236.32,205.93,46,2024-03-03 03:38:30,2024-03-03 03:38:30
335,Product 335,Description for Product 335,https://via.placeholder.com/150?text=Product+335,291.04,233.4,8,2024-06-14 03:38:30,2024-06-14 03:38:30
336,Product 336,Description for Product 336,https://via.placeholder.com/150?text=Product+336,375.04,271.66,33,2024-04-10 03:38:30,2024-04-10 03:38:30
337,Product 337,Description for Product 337,https://via.placeholder.com/150?text=Product+337,143.13,94.32,30,2024-07-23 03:38:30,2024-07-23 03:38:30
338,Product 338,Description for Product 338,https://via.placeholder.com/150?text=Product+338,346.67,315.78,14,2024-06-19 03:38:30,2024-06-19 03:38:30
339,Product 339,Description for Product 339,https://via.placeholder.com/150?text=Product+339,116.86,98.57,29,2024-09-12 03:38:30,2024-09-12 03:38:30
340,Product 340,Description for Product 340,https://via.placeholder.com/150?text=Product+340,173.89,164.83,38,2024-10-03 03:38:30,2024-10-03 03:38:30
341,Product 341,Description for Product 341,https://via.placeholder.com/150?text=Product+341,57.24,34.58,22,2024-01-13 03:38:30,2024-01-13 03:38:30
342,Product 342,Description for Product 342,https://via.placeholder.com/150?text=Product+342,265.07,195.77,44,2024-11-03 03:38:30,2024-11-03 03:38:30
343,Product 343,Description for Product 343,https://via.placeholder.com/150?text=Product+343,200.63,137.3,17,2023-12-14 03:38:30,2023-12-14 03:38:30
344,Product 344,Description for Product 344,https://via.placeholder.com/150?text=Product+344,321.46,207.37,9,2024-03-13 03:38:30,2024-03-13 03:38:30
345,Product 345,Description for Product 345,https://via.placeholder.com/150?text=Product+345,271.74,149.99,37,2024-10-19 03:38:30,2024-10-19 03:38:30
346,Product 346,Description for Product 346,https://via.placeholder.com/150?text=Product+346,81.58,44.26,12,2024-03-27 03:38:30,2024-03-27 03:38:30
347,Product 347,Description for Product 347,https://via.placeholder.com/150?text=Product+347,180.89,164.31,6,2024-09-21 03:38:30,2024-09-21 03:38:30
348,Product 348,Description for Product 348,https://via.placeholder.com/150?text=Product+348,291.45,201.46,46,2024-03-27 03:38:30,2024-03-27 03:38:30
349,Product 349,Description for Product 349,https://via.placeholder.com/150?text=Product+349,98.56,73.98,42,2024-07-03 03:38:30,2024-07-03 03:38:30
350,Product 350,Description for Product 350,https://via.placeholder.com/150?text=Product+350,86.49,81.43,19,2024-03-26 03:38:30,2024-03-26 03:38:30
351,Product 351,Description for Product 351,https://via.placeholder.com/150?text=Product+351,312.48,159.74,41,2024-05-06 03:38:30,2024-05-06 03:38:30
352,Product 352,Description for Product 352,https://via.placeholder.com/150?text=Product+352,306.31,213.32,26,2024-11-01 03:38:30,2024-11-01 03:38:30
353,Product 353,Description for Product 353,https://via.placeholder.com/150?text=Product+353,64.82,39.85,39,2023-12-25 03:38:30,2023-12-25 03:38:30
354,Product 354,Description for Product 354,https://via.placeholder.com/150?text=Product+354,169.73,90.18,13,2024-01-14 03:38:30,2024-01-14 03:38:30
355,Product 355,Description for Product 355,https://via.placeholder.com/150?text=Product+355,328.69,293.73,46,2024-06-15 03:38:30,2024-06-15 03:38:30
356,Product 356,Description for Product 356,https://via.placeholder.com/150?text=Product+356,287.64,257.02,46,2023-12-19 03:38:30,2023-12-19 03:38:30
357,Product 357,Description for Product 357,https://via.placeholder.com/150?text=Product+357,345.69,252.3,28,2024-11-30 03:38:30,2024-11-30 03:38:30
358,Product 358,Description for Product 358,https://via.placeholder.com/150?text=Product+358,64.27,57.09,32,2024-09-27 03:38:30,2024-09-27 03:38:30
359,Product 359,Description for Product 359,https://via.placeholder.com/150?text=Product+359,305.47,239.39,37,2024-12-07 03:38:30,2024-12-07 03:38:30
360,Product 360,Description for Product 360,https://via.placeholder.com/150?text=Product+360,115.22,58.31,10,2024-11-12 03:38:30,2024-11-12 03:38:30
361,Product 361,Description for Product 361,https://via.placeholder.com/150?text=Product+361,80.94,58.29,8,2024-09-07 03:38:30,2024-09-07 03:38:30
362,Product 362,Description for Product 362,https://via.placeholder.com/150?text=Product+362,359.04,336.69,21,2023-12-18 03:38:30,2023-12-18 03:38:30
363,Product 363,Description for Product 363,https://via.placeholder.com/150?text=Product+363,70.95,46.21,44,2024-01-10 03:38:30,2024-01-10 03:38:30
364,Product 364,Description for Product 364,https://via.placeholder.com/150?text=Product+364,333.99,305.81,24,2024-07-15 03:38:30,2024-07-15 03:38:30
365,Product 365,Description for Product 365,https://via.placeholder.com/150?text=Product+365,494.57,251.27,29,2024-03-17 03:38:30,2024-03-17 03:38:30
366,Product 366,Description for Product 366,https://via.placeholder.com/150?text=Product+366,128.38,85.76,5,2024-05-05 03:38:30,2024-05-05 03:38:30
367,Product 367,Description for Product 367,https://via.placeholder.com/150?text=Product+367,115.36,64.73,6,2024-01-02 03:38:30,2024-01-02 03:38:30
368,Product 368,Description for Product 368,https://via.placeholder.com/150?text=Product+368,490.53,439.27,12,2024-02-21 03:38:30,2024-02-21 03:38:30
369,Product 369,Description for Product 369,https://via.placeholder.com/150?text=Product+369,362.14,206.41,43,2024-08-19 03:38:30,2024-08-19 03:38:30
370,Product 370,Description for Product 370,https://via.placeholder.com/150?text=Product+370,490.73,465.59,13,2024-02-25 03:38:30,2024-02-25 03:38:30
371,Product 371,Description for Product 371,https://via.placeholder.com/150?text=Product+371,410.53,315.89,20,2024-10-06 03:38:30,2024-10-06 03:38:30
372,Product 372,Description for Product 372,https://via.placeholder.com/150?text=Product+372,410.82,364.75,13,2024-11-01 03:38:30,2024-11-01 03:38:30
373,Product 373,Description for Product 373,https://via.placeholder.com/150?text=Product+373,199.36,161.16,26,2024-09-02 03:38:30,2024-09-02 03:38:30
374,Product 374,Description for Product 374,https://via.placeholder.com/150?text=Product+374,286.23,190.08,9,2024-02-29 03:38:30,2024-02-29 03:38:30
375,Product 375,Description for Product 375,https://via.placeholder.com/150?text=Product+375,276.18,238.67,44,2024-09-08 03:38:30,2024-09-08 03:38:30
376,Product 376,Description for Product 376,https://via.placeholder.com/150?text=Product+376,389.71,354.15,33,2024-01-21 03:38:30,2024-01-21 03:38:30
377,Product 377,Description for Product 377,https://via.placeholder.com/150?text=Product+377,173.78,112.32,25,2024-11-26 03:38:30,2024-11-26 03:38:30
378,Product 378,Description for Product 378,https://via.placeholder.com/150?text=Product+378,79.55,73.36,42,2024-07-07 03:38:30,2024-07-07 03:38:30
379,Product 379,Description for Product 379,https://via.placeholder.com/150?text=Product+379,158.61,79.52,34,2024-03-31 03:38:30,2024-03-31 03:38:30
380,Product 380,Description for Product 380,https://via.placeholder.com/150?text=Product+380,323.51,254.64,34,2024-04-13 03:38:30,2024-04-13 03:38:30
381,Product 381,Description for Product 381,https://via.placeholder.com/150?text=Product+381,303.49,228.14,22,2024-03-24 03:38:30,2024-03-24 03:38:30
382,Product 382,Description for Product 382,https://via.placeholder.com/150?text=Product+382,228.42,203.81,25,2024-04-24 03:38:30,2024-04-24 03:38:30
383,Product 383,Description for Product 383,https://via.placeholder.com/150?text=Product+383,233.3,192.49,50,2024-07-23 03:38:30,2024-07-23 03:38:30
384,Product 384,Description for Product 384,https://via.placeholder.com/150?text=Product+384,29.54,22.7,14,2024-05-01 03:38:30,2024-05-01 03:38:30
385,Product 385,Description for Product 385,https://via.placeholder.com/150?text=Product+385,303.65,258.13,37,2024-08-06 03:38:30,2024-08-06 03:38:30
386,Product 386,Description for Product 386,https://via.placeholder.com/150?text=Product+386,247.09,139.28,7,2024-10-06 03:38:30,2024-10-06 03:38:30
387,Product 387,Description for Product 387,https://via.placeholder.com/150?text=Product+387,52.91,42.73,37,2024-08-15 03:38:30,2024-08-15 03:38:30
388,Product 388,Description for Product 388,https://via.placeholder.com/150?text=Product+388,407.26,267.94,15,2024-09-30 03:38:30,2024-09-30 03:38:30
389,Product 389,Description for Product 389,https://via.placeholder.com/150?text=Product+389,429.03,271.79,35,2023-12-09 03:38:30,2023-12-09 03:38:30
390,Product 390,Description for Product 390,https://via.placeholder.com/150?text=Product+390,438.91,300.67,44,2024-04-06 03:38:30,2024-04-06 03:38:30
391,Product 391,Description for Product 391,https://via.placeholder.com/150?text=Product+391,156.71,107.73,27,2024-06-01 03:38:30,2024-06-01 03:38:30
