id,product_id,total_quantity,status,created_at,updated_at
395,476,69,placed,2024-03-28 02:02:54,2024-03-28 02:02:54
396,287,56,delivered,2024-10-01 02:02:54,2024-10-01 02:02:54
397,585,74,placed,2024-05-16 02:02:54,2024-05-16 02:02:54
398,573,34,pending,2024-03-17 02:02:54,2024-03-17 02:02:54
399,640,99,delivered,2024-07-04 02:02:54,2024-07-04 02:02:54
400,800,23,delivered,2024-07-19 02:02:54,2024-07-19 02:02:54
401,344,95,delivered,2024-03-13 02:02:54,2024-03-13 02:02:54
402,102,44,delivered,2024-05-16 02:02:54,2024-05-16 02:02:54
403,17,82,delivered,2024-05-24 02:02:54,2024-05-24 02:02:54
404,456,48,delivered,2024-11-27 02:02:54,2024-11-27 02:02:54
405,307,20,delivered,2024-07-12 02:02:54,2024-07-12 02:02:54
406,502,50,pending,2024-04-16 02:02:54,2024-04-16 02:02:54
407,531,69,pending,2024-07-17 02:02:54,2024-07-17 02:02:54
408,358,49,placed,2024-08-24 02:02:54,2024-08-24 02:02:54
409,982,82,placed,2024-11-08 02:02:54,2024-11-08 02:02:54
410,166,73,placed,2024-01-19 02:02:54,2024-01-19 02:02:54
411,324,98,placed,2024-05-16 02:02:54,2024-05-16 02:02:54
412,466,43,delivered,2024-07-09 02:02:54,2024-07-09 02:02:54
413,711,61,pending,2024-04-01 02:02:54,2024-04-01 02:02:54
414,292,96,placed,2024-07-09 02:02:54,2024-07-09 02:02:54
415,567,29,placed,2024-02-08 02:02:54,2024-02-08 02:02:54
416,495,98,pending,2024-05-27 02:02:54,2024-05-27 02:02:54
417,803,71,placed,2024-07-04 02:02:54,2024-07-04 02:02:54
418,628,59,placed,2024-05-21 02:02:54,2024-05-21 02:02:54
419,119,76,delivered,2023-12-09 02:02:54,2023-12-09 02:02:54
420,91,91,pending,2024-03-12 02:02:54,2024-03-12 02:02:54
421,971,64,placed,2024-07-26 02:02:54,2024-07-26 02:02:54
422,137,23,delivered,2024-06-16 02:02:54,2024-06-16 02:02:54
423,490,95,placed,2023-12-30 02:02:54,2023-12-30 02:02:54
424,463,63,pending,2024-02-27 02:02:54,2024-02-27 02:02:54
425,688,44,placed,2024-03-28 02:02:54,2024-03-28 02:02:54
426,256,25,delivered,2024-03-30 02:02:54,2024-03-30 02:02:54
427,399,90,pending,2024-04-01 02:02:54,2024-04-01 02:02:54
428,457,32,delivered,2024-05-14 02:02:54,2024-05-14 02:02:54
429,939,64,pending,2024-11-20 02:02:54,2024-11-20 02:02:54
430,559,17,pending,2024-07-18 02:02:54,2024-07-18 02:02:54
431,591,23,delivered,2023-12-19 02:02:54,2023-12-19 02:02:54
432,834,48,pending,2024-05-26 02:02:54,2024-05-26 02:02:54
433,443,12,delivered,2024-08-30 02:02:54,2024-08-30 02:02:54
434,581,67,placed,2024-05-28 02:02:54,2024-05-28 02:02:54
435,144,62,delivered,2024-05-16 02:02:54,2024-05-16 02:02:54
436,879,64,pending,2024-03-23 02:02:54,2024-03-23 02:02:54
437,403,52,pending,2024-10-20 02:02:54,2024-10-20 02:02:54
438,207,62,placed,2024-01-03 02:02:54,2024-01-03 02:02:54
439,861,29,delivered,2024-01-29 02:02:54,2024-01-29 02:02:54
440,496,53,pending,2024-01-14 02:02:54,2024-01-14 02:02:54
441,234,22,placed,2024-05-18 02:02:54,2024-05-18 02:02:54
442,623,77,placed,2024-01-07 02:02:54,2024-01-07 02:02:54
443,652,47,delivered,2024-06-12 02:02:54,2024-06-12 02:02:54
444,475,22,placed,2024-03-18 02:02:54,2024-03-18 02:02:54
445,31,42,delivered,2024-06-04 02:02:54,2024-06-04 02:02:54
446,13,26,placed,2024-05-10 02:02:54,2024-05-10 02:02:54
447,205,31,delivered,2024-04-08 02:02:54,2024-04-08 02:02:54
448,183,84,delivered,2024-01-03 02:02:54,2024-01-03 02:02:54
449,567,64,pending,2024-10-29 02:02:54,2024-10-29 02:02:54
450,568,27,delivered,2024-08-16 02:02:54,2024-08-16 02:02:54
451,759,65,delivered,2024-09-18 02:02:54,2024-09-18 02:02:54
452,57,90,pending,2024-05-15 02:02:54,2024-05-15 02:02:54
453,104,75,pending,2024-09-28 02:02:54,2024-09-28 02:02:54
454,187,39,pending,2024-07-03 02:02:54,2024-07-03 02:02:54
455,474,48,pending,2024-11-15 02:02:54,2024-11-15 02:02:54
456,729,100,pending,2024-03-26 02:02:54,2024-03-26 02:02:54
457,828,51,placed,2024-08-09 02:02:54,2024-08-09 02:02:54
458,983,87,placed,2024-08-03 02:02:54,2024-08-03 02:02:54
459,550,52,pending,2024-06-28 02:02:54,2024-06-28 02:02:54
460,422,40,pending,2024-11-08 02:02:54,2024-11-08 02:02:54
461,182,49,delivered,2024-02-09 02:02:54,2024-02-09 02:02:54
462,49,43,pending,2023-12-11 02:02:54,2023-12-11 02:02:54
463,975,69,delivered,2024-04-15 02:02:54,2024-04-15 02:02:54
464,5,83,placed,2024-07-06 02:02:54,2024-07-06 02:02:54
465,695,61,pending,2024-09-10 02:02:54,2024-09-10 02:02:54
466,299,28,pending,2024-04-08 02:02:54,2024-04-08 02:02:54
467,545,10,delivered,2024-04-28 02:02:54,2024-04-28 02:02:54
468,189,93,delivered,2024-05-26 02:02:54,2024-05-26 02:02:54
469,498,10,placed,2024-05-27 02:02:54,2024-05-27 02:02:54
470,379,84,placed,2024-10-18 02:02:54,2024-10-18 02:02:54
471,433,24,pending,2024-05-17 02:02:54,2024-05-17 02:02:54
472,295,21,placed,2024-04-30 02:02:54,2024-04-30 02:02:54
473,874,32,pending,2024-06-21 02:02:54,2024-06-21 02:02:54
474,189,38,delivered,2024-11-17 02:02:54,2024-11-17 02:02:54
475,971,32,delivered,2024-01-14 02:02:54,2024-01-14 02:02:54
476,968,22,delivered,2023-12-05 02:02:54,2023-12-05 02:02:54
477,450,71,pending,2024-11-27 02:02:54,2024-11-27 02:02:54
478,416,84,placed,2024-08-01 02:02:54,2024-08-01 02:02:54
479,464,31,placed,2024-06-11 02:02:54,2024-06-11 02:02:54
480,184,95,placed,2024-08-26 02:02:54,2024-08-26 02:02:54
481,443,10,pending,2024-03-07 02:02:54,2024-03-07 02:02:54
482,805,44,pending,2024-01-01 02:02:54,2024-01-01 02:02:54
483,867,93,delivered,2024-06-20 02:02:54,2024-06-20 02:02:54
484,332,64,pending,2024-06-22 02:02:54,2024-06-22 02:02:54
485,794,68,delivered,2024-09-23 02:02:54,2024-09-23 02:02:54
486,665,86,placed,2024-08-06 02:02:54,2024-08-06 02:02:54
487,938,65,pending,2024-04-27 02:02:54,2024-04-27 02:02:54
488,232,57,placed,2023-12-24 02:02:54,2023-12-24 02:02:54
489,819,74,delivered,2024-08-08 02:02:54,2024-08-08 02:02:54
490,192,75,delivered,2024-03-26 02:02:54,2024-03-26 02:02:54
491,669,19,delivered,2024-03-11 02:02:54,2024-03-11 02:02:54
492,879,89,placed,2024-04-23 02:02:54,2024-04-23 02:02:54
493,325,35,placed,2024-09-07 02:02:54,2024-09-07 02:02:54
494,886,79,pending,2024-08-20 02:02:54,2024-08-20 02:02:54
495,411,10,delivered,2024-07-21 02:02:54,2024-07-21 02:02:54
496,836,63,placed,2024-09-03 02:02:54,2024-09-03 02:02:54
497,869,49,placed,2024-07-08 02:02:54,2024-07-08 02:02:54
498,633,87,pending,2024-05-25 02:02:54,2024-05-25 02:02:54
499,851,98,delivered,2024-11-08 02:02:54,2024-11-08 02:02:54
500,506,90,delivered,2024-01-18 02:02:54,2024-01-18 02:02:54
